,code,list_code,code_level,code_parent,code_group,weight,job_id,created_date,updated_date,status_code,alt_label
,INUK.G66..13,CVA - Cerebrovascular accident unspecified,,,,,,,,,
,INUK.G66..13,CVA - Cerebrovascular accident unspecified,,,,,,,,,
,INUK.G665.00,Pure motor lacunar syndrome,,,,,,,,,
,INUK.G665.00,Pure motor lacunar syndrome,,,,,,,,,
,INUK.G667.00,Left sided CVA,,,,,,,,,
,INUK.G667.00,Left sided CVA,,,,,,,,,
,INUK.G668.00,Right sided CVA,,,,,,,,,
,INUK.G668.00,Right sided CVA,,,,,,,,,
,INUK.G679.00,Small vessel cerebrovascular disease,,,,,,,,,
,INUK.G679.00,Small vessel cerebrovascular disease,,,,,,,,,
,INUK.G682.00,Sequelae of other nontraumatic intracranial haemorrhage,,,,,,,,,
,INUK.G682.00,Sequelae of other nontraumatic intracranial haemorrhage,,,,,,,,,
,INUK.G6X..00,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs,,,,,,,,,
,INUK.G6X..00,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs,,,,,,,,,
,INUK.G73..00,Other peripheral vascular disease,,,,,,,,,
,INUK.G73..00,Other peripheral vascular disease,,,,,,,,,
,INUK.G73..11,Peripheral ischaemic vascular disease,,,,,,,,,
,INUK.G73..11,Peripheral ischaemic vascular disease,,,,,,,,,
,INUK.G73..12,Ischaemia of legs,,,,,,,,,
,INUK.G73..12,Ischaemia of legs,,,,,,,,,
,INUK.G730.00,Raynaud's syndrome,,,,,,,,,
,INUK.G730.00,Raynaud's syndrome,,,,,,,,,
,INUK.G730000,Raynaud's disease,,,,,,,,,
,INUK.G730000,Raynaud's disease,,,,,,,,,
,INUK.G732100,Gangrene of foot,,,,,,,,,
,INUK.G732100,Gangrene of foot,,,,,,,,,
,INUK.G734.00,Peripheral arterial disease,,,,,,,,,
,INUK.G734.00,Peripheral arterial disease,,,,,,,,,
,INUK.G73z.00,Peripheral vascular disease NOS,,,,,,,,,
,INUK.G73z.00,Peripheral vascular disease NOS,,,,,,,,,
,INUK.G73z000,Intermittent claudication,,,,,,,,,
,INUK.G73z000,Intermittent claudication,,,,,,,,,
,INUK.G73z011,Claudication,,,,,,,,,
,INUK.G73z011,Claudication,,,,,,,,,
,INUK.G73zz00,Peripheral vascular disease NOS,,,,,,,,,
,INUK.ZV45K00,[V]Presence of coronary artery bypass graft,,,,,,,,,
,INUK.ZV45K11,[V]Presence of coronary artery bypass graft - CABG,,,,,,,,,
,INUK.6A2..00,Coronary heart disease annual review,,,,,,,,,
,INUK.792..00,Coronary artery operations,,,,,,,,,
,INUK.792..00,Coronary artery operations,,,,,,,,,
,INUK.792..11,Coronary artery bypass graft operations,,,,,,,,,
,INUK.792..11,Coronary artery bypass graft operations,,,,,,,,,
,INUK.7920.00,Saphenous vein graft replacement of coronary artery,,,,,,,,,
,INUK.7920.00,Saphenous vein graft replacement of coronary artery,,,,,,,,,
,INUK.7920.11,Saphenous vein graft bypass of coronary artery,,,,,,,,,
,INUK.7920.11,Saphenous vein graft bypass of coronary artery,,,,,,,,,
,INUK.7920100,Saphenous vein graft replacement of two coronary arteries,,,,,,,,,
,INUK.7920100,Saphenous vein graft replacement of two coronary arteries,,,,,,,,,
,INUK.7920200,Saphenous vein graft replacement of three coronary arteries,,,,,,,,,
,INUK.7920200,Saphenous vein graft replacement of three coronary arteries,,,,,,,,,
,INUK.7920y00,Saphenous vein graft replacement of coronary artery OS,,,,,,,,,
,INUK.7920y00,Saphenous vein graft replacement of coronary artery OS,,,,,,,,,
,INUK.7921.11,Other autograft bypass of coronary artery,,,,,,,,,
,INUK.7921.11,Other autograft bypass of coronary artery,,,,,,,,,
,INUK.7927500,Open angioplasty of coronary artery,,,,,,,,,
,INUK.7927500,Open angioplasty of coronary artery,,,,,,,,,
,INUK.7928.00,Transluminal balloon angioplasty of coronary artery,,,,,,,,,
,INUK.7928.00,Transluminal balloon angioplasty of coronary artery,,,,,,,,,
,INUK.7929400,Insertion of coronary artery stent,,,,,,,,,
,INUK.7929400,Insertion of coronary artery stent,,,,,,,,,
,INUK.7929500,Insertion of drug-eluting coronary artery stent,,,,,,,,,
,INUK.7929500,Insertion of drug-eluting coronary artery stent,,,,,,,,,
,INUK.792A100,Intravascular ultrasound of coronary artery,,,,,,,,,
,INUK.792A100,Intravascular ultrasound of coronary artery,,,,,,,,,
,INUK.792D.00,Other bypass of coronary artery,,,,,,,,,
,INUK.792D.00,Other bypass of coronary artery,,,,,,,,,
,INUK.792Dz00,Other bypass of coronary artery NOS,,,,,,,,,
,INUK.792Dz00,Other bypass of coronary artery NOS,,,,,,,,,
,INUK.792E.00,Percutaneous coronary intervention,,,,,,,,,
,INUK.792E.00,Percutaneous coronary intervention,,,,,,,,,
,INUK.7934.00,Other therapeutic transluminal operations on heart,,,,,,,,,
,INUK.7934.00,Other therapeutic transluminal operations on heart,,,,,,,,,
,INUK.9Om0.00,Stroke/transient ischaemic attack monitoring first letter,,,,,,,,,
,INUK.9Om1.00,Stroke/transient ischaemic attack monitoring second letter,,,,,,,,,
,INUK.9Om2.00,Stroke/transient ischaemic attack monitoring third letter,,,,,,,,,
,INUK.662e.00,Stroke/CVA annual review,,,,,,,,,
,INUK.662M.00,,,,,,,,,,
,INUK.14A5.00,H/O: angina pectoris,,,,,,,,,
,INUK.14A7.11,H/O: CVA,,,,,,,,,
,INUK.14A7.12,H/O: stroke,,,,,,,,,
,INUK.187..00,Frequency of angina,,,,,,,,,
,INUK.662K.00,Angina control ,,,,,,,,,
,INUK.662K000,Angina control - good ,,,,,,,,,
,INUK.662K100,Angina control - poor ,,,,,,,,,

